NGX AESO Flat Alberta - AF - D
Trade Date ,Instrument Date ,Low CAD/MWh,WAvg CAD/MWh,High CAD/MWh,Settle CAD/MWh,Volume MW,Open Interest MW
3/9/2021,4/9/2021,,,,75.5,,0
3/9/2021,4/10/2021,,,,75.5,,0
3/9/2021,4/11/2021,,,,75.5,,0
3/9/2021,4/12/2021,,,,75.5,,0
3/9/2021,4/13/2021,,,,75.5,,0
3/9/2021,4/14/2021,,,,75.5,,0
3/9/2021,4/15/2021,,,,75.5,,0
3/9/2021,4/16/2021,,,,75.5,,0
3/9/2021,4/17/2021,,,,75.5,,0
3/9/2021,4/18/2021,,,,75.5,,0
3/9/2021,4/19/2021,,,,75.5,,0
3/9/2021,4/20/2021,,,,75.5,,0
3/9/2021,4/21/2021,,,,75.5,,0
3/9/2021,4/22/2021,,,,75.5,,0
3/9/2021,4/23/2021,,,,75.5,,0
3/9/2021,4/24/2021,,,,75.5,,0
3/9/2021,4/25/2021,,,,75.5,,0
3/9/2021,4/26/2021,,,,75.5,,0
3/9/2021,4/27/2021,,,,75.5,,0
3/9/2021,4/28/2021,,,,75.5,,0
3/9/2021,4/29/2021,,,,75.5,,0
3/9/2021,4/30/2021,,,,75.5,,0
3/9/2021,5/1/2021,,,,58,,0
3/9/2021,5/2/2021,,,,58,,0
3/9/2021,5/3/2021,,,,58,,0
3/9/2021,5/4/2021,,,,58,,0
3/9/2021,5/5/2021,,,,58,,0
3/9/2021,5/6/2021,,,,58,,0
3/9/2021,5/7/2021,,,,58,,0
3/9/2021,5/8/2021,,,,58,,0
3/9/2021,5/9/2021,,,,58,,0
3/9/2021,5/10/2021,,,,58,,0
3/9/2021,5/11/2021,,,,58,,0
3/9/2021,5/12/2021,,,,58,,0
3/9/2021,5/13/2021,,,,58,,0
3/9/2021,5/14/2021,,,,58,,0
3/9/2021,5/15/2021,,,,58,,0
3/9/2021,5/16/2021,,,,58,,0
3/9/2021,5/17/2021,,,,58,,0
3/9/2021,5/18/2021,,,,58,,0
3/9/2021,5/19/2021,,,,58,,0
3/9/2021,5/20/2021,,,,58,,0
3/9/2021,5/21/2021,,,,58,,0
3/9/2021,5/22/2021,,,,58,,0
3/9/2021,5/23/2021,,,,58,,0
3/9/2021,5/24/2021,,,,58,,0
3/9/2021,5/25/2021,,,,58,,0
3/9/2021,5/26/2021,,,,58,,0
3/9/2021,5/27/2021,,,,58,,0
3/9/2021,5/28/2021,,,,58,,0
3/9/2021,5/29/2021,,,,58,,0
3/9/2021,5/30/2021,,,,58,,0
3/9/2021,5/31/2021,,,,58,,0
3/9/2021,6/1/2021,,,,52.25,,0
3/10/2021,3/11/2021,,,,90,,1920
3/10/2021,3/12/2021,,,,50,,0
3/10/2021,3/13/2021,,,,45,,0
3/10/2021,3/14/2021,,,,45,,0
3/10/2021,3/15/2021,,,,75,,0
3/10/2021,3/16/2021,,,,75,,0
3/10/2021,3/17/2021,,,,75,,0
3/10/2021,3/18/2021,,,,75,,0
3/10/2021,3/19/2021,,,,60,,0
3/10/2021,3/20/2021,,,,45,,0
3/10/2021,3/21/2021,,,,45,,0
3/10/2021,3/22/2021,,,,68,,0
3/10/2021,3/23/2021,,,,68,,0
3/10/2021,3/24/2021,,,,68,,0
3/10/2021,3/25/2021,,,,68,,0
3/10/2021,3/26/2021,,,,68,,0
3/10/2021,3/27/2021,,,,45,,0
3/10/2021,3/28/2021,,,,45,,0
3/10/2021,3/29/2021,,,,51.75,,0
3/10/2021,3/30/2021,,,,51.75,,0
3/10/2021,3/31/2021,,,,51.75,,0
3/10/2021,4/1/2021,,,,76.75,,0
3/10/2021,4/2/2021,,,,76.75,,0
3/10/2021,4/3/2021,,,,76.75,,0
3/10/2021,4/4/2021,,,,76.75,,0
3/10/2021,4/5/2021,,,,76.75,,0
3/10/2021,4/6/2021,,,,76.75,,0
3/10/2021,4/7/2021,,,,76.75,,0
3/10/2021,4/8/2021,,,,76.75,,0
3/10/2021,4/9/2021,,,,76.75,,0
3/10/2021,4/10/2021,,,,76.75,,0
3/10/2021,4/11/2021,,,,76.75,,0
3/10/2021,4/12/2021,,,,76.75,,0
3/10/2021,4/13/2021,,,,76.75,,0
3/10/2021,4/14/2021,,,,76.75,,0
3/10/2021,4/15/2021,,,,76.75,,0
3/10/2021,4/16/2021,,,,76.75,,0
3/10/2021,4/17/2021,,,,76.75,,0
3/10/2021,4/18/2021,,,,76.75,,0
3/10/2021,4/19/2021,,,,76.75,,0
3/10/2021,4/20/2021,,,,76.75,,0
3/10/2021,4/21/2021,,,,76.75,,0
3/10/2021,4/22/2021,,,,76.75,,0
3/10/2021,4/23/2021,,,,76.75,,0
3/10/2021,4/24/2021,,,,76.75,,0
3/10/2021,4/25/2021,,,,76.75,,0
3/10/2021,4/26/2021,,,,76.75,,0
3/10/2021,4/27/2021,,,,76.75,,0
3/10/2021,4/28/2021,,,,76.75,,0
3/10/2021,4/29/2021,,,,76.75,,0
3/10/2021,4/30/2021,,,,76.75,,0
3/10/2021,5/1/2021,,,,58.5,,0
3/10/2021,5/2/2021,,,,58.5,,0
3/10/2021,5/3/2021,,,,58.5,,0
3/10/2021,5/4/2021,,,,58.5,,0
3/10/2021,5/5/2021,,,,58.5,,0
3/10/2021,5/6/2021,,,,58.5,,0
3/10/2021,5/7/2021,,,,58.5,,0
3/10/2021,5/8/2021,,,,58.5,,0
3/10/2021,5/9/2021,,,,58.5,,0
3/10/2021,5/10/2021,,,,58.5,,0
3/10/2021,5/11/2021,,,,58.5,,0
3/10/2021,5/12/2021,,,,58.5,,0
3/10/2021,5/13/2021,,,,58.5,,0
3/10/2021,5/14/2021,,,,58.5,,0
3/10/2021,5/15/2021,,,,58.5,,0
3/10/2021,5/16/2021,,,,58.5,,0
3/10/2021,5/17/2021,,,,58.5,,0
3/10/2021,5/18/2021,,,,58.5,,0
3/10/2021,5/19/2021,,,,58.5,,0
3/10/2021,5/20/2021,,,,58.5,,0
3/10/2021,5/21/2021,,,,58.5,,0
3/10/2021,5/22/2021,,,,58.5,,0
3/10/2021,5/23/2021,,,,58.5,,0
3/10/2021,5/24/2021,,,,58.5,,0
3/10/2021,5/25/2021,,,,58.5,,0
3/10/2021,5/26/2021,,,,58.5,,0
3/10/2021,5/27/2021,,,,58.5,,0
3/10/2021,5/28/2021,,,,58.5,,0
3/10/2021,5/29/2021,,,,58.5,,0
3/10/2021,5/30/2021,,,,58.5,,0
3/10/2021,5/31/2021,,,,58.5,,0
3/10/2021,6/1/2021,,,,52.75,,0
3/10/2021,6/2/2021,,,,52.75,,0
3/11/2021,3/12/2021,,,,50,,0
3/11/2021,3/13/2021,,,,45,,0
3/11/2021,3/14/2021,,,,45,,0
3/11/2021,3/15/2021,,,,72.5,,0
3/11/2021,3/16/2021,,,,72.5,,0
3/11/2021,3/17/2021,,,,70,,0
3/11/2021,3/18/2021,,,,60,,0
3/11/2021,3/19/2021,,,,60,,0
3/11/2021,3/20/2021,,,,45,,0
3/11/2021,3/21/2021,,,,45,,0
3/11/2021,3/22/2021,,,,70,,0
3/11/2021,3/23/2021,,,,70,,0
3/11/2021,3/24/2021,,,,70,,0
3/11/2021,3/25/2021,,,,70,,0
3/11/2021,3/26/2021,,,,70,,0
3/11/2021,3/27/2021,,,,45,,0
3/11/2021,3/28/2021,,,,45,,0
3/11/2021,3/29/2021,,,,55,,0
3/11/2021,3/30/2021,,,,55,,0
3/11/2021,3/31/2021,,,,55,,0
3/11/2021,4/1/2021,,,,78,,0
3/11/2021,4/2/2021,,,,78,,0
3/11/2021,4/3/2021,,,,78,,0
3/11/2021,4/4/2021,,,,78,,0
3/11/2021,4/5/2021,,,,78,,0
3/11/2021,4/6/2021,,,,78,,0
3/11/2021,4/7/2021,,,,78,,0
3/11/2021,4/8/2021,,,,78,,0
3/11/2021,4/9/2021,,,,78,,0
3/11/2021,4/10/2021,,,,78,,0
3/11/2021,4/11/2021,,,,78,,0
3/11/2021,4/12/2021,,,,78,,0
3/11/2021,4/13/2021,,,,78,,0
3/11/2021,4/14/2021,,,,78,,0
3/11/2021,4/15/2021,,,,78,,0
3/11/2021,4/16/2021,,,,78,,0
3/11/2021,4/17/2021,,,,78,,0
3/11/2021,4/18/2021,,,,78,,0
3/11/2021,4/19/2021,,,,78,,0
3/11/2021,4/20/2021,,,,78,,0
3/11/2021,4/21/2021,,,,78,,0
3/11/2021,4/22/2021,,,,78,,0
3/11/2021,4/23/2021,,,,78,,0
3/11/2021,4/24/2021,,,,78,,0
3/11/2021,4/25/2021,,,,78,,0
3/11/2021,4/26/2021,,,,78,,0
3/11/2021,4/27/2021,,,,78,,0
3/11/2021,4/28/2021,,,,78,,0
3/11/2021,4/29/2021,,,,78,,0
3/11/2021,4/30/2021,,,,78,,0
3/11/2021,5/1/2021,,,,59,,0
3/11/2021,5/2/2021,,,,59,,0
3/11/2021,5/3/2021,,,,59,,0
3/11/2021,5/4/2021,,,,59,,0
3/11/2021,5/5/2021,,,,59,,0
3/11/2021,5/6/2021,,,,59,,0
3/11/2021,5/7/2021,,,,59,,0
3/11/2021,5/8/2021,,,,59,,0
3/11/2021,5/9/2021,,,,59,,0
3/11/2021,5/10/2021,,,,59,,0
3/11/2021,5/11/2021,,,,59,,0
3/11/2021,5/12/2021,,,,59,,0
3/11/2021,5/13/2021,,,,59,,0
3/11/2021,5/14/2021,,,,59,,0
3/11/2021,5/15/2021,,,,59,,0
3/11/2021,5/16/2021,,,,59,,0
3/11/2021,5/17/2021,,,,59,,0
3/11/2021,5/18/2021,,,,59,,0
3/11/2021,5/19/2021,,,,59,,0
3/11/2021,5/20/2021,,,,59,,0
3/11/2021,5/21/2021,,,,59,,0
3/11/2021,5/22/2021,,,,59,,0
3/11/2021,5/23/2021,,,,59,,0
3/11/2021,5/24/2021,,,,59,,0
3/11/2021,5/25/2021,,,,59,,0
3/11/2021,5/26/2021,,,,59,,0
3/11/2021,5/27/2021,,,,59,,0
3/11/2021,5/28/2021,,,,59,,0
3/11/2021,5/29/2021,,,,59,,0
3/11/2021,5/30/2021,,,,59,,0
3/11/2021,5/31/2021,,,,59,,0
3/11/2021,6/1/2021,,,,53.25,,0
3/11/2021,6/2/2021,,,,53.25,,0
3/11/2021,6/3/2021,,,,53.25,,0
3/12/2021,3/13/2021,,,,52,,0
3/12/2021,3/14/2021,,,,40,,0
3/12/2021,3/15/2021,,,,65,,0
3/12/2021,3/16/2021,,,,105,,0
3/12/2021,3/17/2021,,,,100,,0
3/12/2021,3/18/2021,,,,90,,0
3/12/2021,3/19/2021,,,,65,,0
3/12/2021,3/20/2021,,,,45,,0
3/12/2021,3/21/2021,,,,45,,0
3/12/2021,3/22/2021,,,,64,,0
3/12/2021,3/23/2021,,,,64,,0
3/12/2021,3/24/2021,,,,64,,0
3/12/2021,3/25/2021,,,,64,,0
3/12/2021,3/26/2021,,,,64,,0
3/12/2021,3/27/2021,,,,45,,0
3/12/2021,3/28/2021,,,,45,,0
3/12/2021,3/29/2021,,,,50,,0
3/12/2021,3/30/2021,,,,50,,0
3/12/2021,3/31/2021,,,,50,,0
3/12/2021,4/1/2021,,,,77.75,,0
3/12/2021,4/2/2021,,,,77.75,,0
3/12/2021,4/3/2021,,,,77.75,,0
3/12/2021,4/4/2021,,,,77.75,,0
3/12/2021,4/5/2021,,,,77.75,,0
3/12/2021,4/6/2021,,,,77.75,,0
3/12/2021,4/7/2021,,,,77.75,,0
3/12/2021,4/8/2021,,,,77.75,,0
3/12/2021,4/9/2021,,,,77.75,,0
3/12/2021,4/10/2021,,,,77.75,,0
3/12/2021,4/11/2021,,,,77.75,,0
3/12/2021,4/12/2021,,,,77.75,,0
3/12/2021,4/13/2021,,,,77.75,,0
3/12/2021,4/14/2021,,,,77.75,,0
3/12/2021,4/15/2021,,,,77.75,,0
3/12/2021,4/16/2021,,,,77.75,,0
3/12/2021,4/17/2021,,,,77.75,,0
3/12/2021,4/18/2021,,,,77.75,,0
3/12/2021,4/19/2021,,,,77.75,,0
3/12/2021,4/20/2021,,,,77.75,,0
3/12/2021,4/21/2021,,,,77.75,,0
3/12/2021,4/22/2021,,,,77.75,,0
3/12/2021,4/23/2021,,,,77.75,,0
3/12/2021,4/24/2021,,,,77.75,,0
3/12/2021,4/25/2021,,,,77.75,,0
3/12/2021,4/26/2021,,,,77.75,,0
3/12/2021,4/27/2021,,,,77.75,,0
3/12/2021,4/28/2021,,,,77.75,,0
3/12/2021,4/29/2021,,,,77.75,,0
3/12/2021,4/30/2021,,,,77.75,,0
3/12/2021,5/1/2021,,,,59.25,,0
3/12/2021,5/2/2021,,,,59.25,,0
3/12/2021,5/3/2021,,,,59.25,,0
3/12/2021,5/4/2021,,,,59.25,,0
3/12/2021,5/5/2021,,,,59.25,,0
3/12/2021,5/6/2021,,,,59.25,,0
3/12/2021,5/7/2021,,,,59.25,,0
3/12/2021,5/8/2021,,,,59.25,,0
3/12/2021,5/9/2021,,,,59.25,,0
3/12/2021,5/10/2021,,,,59.25,,0
3/12/2021,5/11/2021,,,,59.25,,0
3/12/2021,5/12/2021,,,,59.25,,0
3/12/2021,5/13/2021,,,,59.25,,0
3/12/2021,5/14/2021,,,,59.25,,0
3/12/2021,5/15/2021,,,,59.25,,0
3/12/2021,5/16/2021,,,,59.25,,0
3/12/2021,5/17/2021,,,,59.25,,0
3/12/2021,5/18/2021,,,,59.25,,0
3/12/2021,5/19/2021,,,,59.25,,0
3/12/2021,5/20/2021,,,,59.25,,0
3/12/2021,5/21/2021,,,,59.25,,0
3/12/2021,5/22/2021,,,,59.25,,0
3/12/2021,5/23/2021,,,,59.25,,0
3/12/2021,5/24/2021,,,,59.25,,0
3/12/2021,5/25/2021,,,,59.25,,0
3/12/2021,5/26/2021,,,,59.25,,0
3/12/2021,5/27/2021,,,,59.25,,0
3/12/2021,5/28/2021,,,,59.25,,0
3/12/2021,5/29/2021,,,,59.25,,0
3/12/2021,5/30/2021,,,,59.25,,0
3/12/2021,5/31/2021,,,,59.25,,0
3/12/2021,6/1/2021,,,,53.25,,0
3/12/2021,6/2/2021,,,,53.25,,0
3/12/2021,6/3/2021,,,,53.25,,0
3/12/2021,6/4/2021,,,,53.25,,0
3/13/2021,3/14/2021,,,,40,,0
3/13/2021,3/15/2021,,,,65,,0
3/13/2021,3/16/2021,,,,105,,0
3/13/2021,3/17/2021,,,,100,,0
3/13/2021,3/18/2021,,,,90,,0
3/13/2021,3/19/2021,,,,65,,0
3/13/2021,3/20/2021,,,,45,,0
3/13/2021,3/21/2021,,,,45,,0
3/13/2021,3/22/2021,,,,64,,0
3/13/2021,3/23/2021,,,,64,,0
3/13/2021,3/24/2021,,,,64,,0
3/13/2021,3/25/2021,,,,64,,0
3/13/2021,3/26/2021,,,,64,,0
3/13/2021,3/27/2021,,,,45,,0
3/13/2021,3/28/2021,,,,45,,0
3/13/2021,3/29/2021,,,,50,,0
3/13/2021,3/30/2021,,,,50,,0
3/13/2021,3/31/2021,,,,50,,0
3/13/2021,4/1/2021,,,,77.75,,0
3/13/2021,4/2/2021,,,,77.75,,0
3/13/2021,4/3/2021,,,,77.75,,0
3/13/2021,4/4/2021,,,,77.75,,0
3/13/2021,4/5/2021,,,,77.75,,0
3/13/2021,4/6/2021,,,,77.75,,0
3/13/2021,4/7/2021,,,,77.75,,0
3/13/2021,4/8/2021,,,,77.75,,0
3/13/2021,4/9/2021,,,,77.75,,0
3/13/2021,4/10/2021,,,,77.75,,0
3/13/2021,4/11/2021,,,,77.75,,0
3/13/2021,4/12/2021,,,,77.75,,0
3/13/2021,4/13/2021,,,,77.75,,0
3/13/2021,4/14/2021,,,,77.75,,0
3/13/2021,4/15/2021,,,,77.75,,0
3/13/2021,4/16/2021,,,,77.75,,0
3/13/2021,4/17/2021,,,,77.75,,0
3/13/2021,4/18/2021,,,,77.75,,0
3/13/2021,4/19/2021,,,,77.75,,0
3/13/2021,4/20/2021,,,,77.75,,0
3/13/2021,4/21/2021,,,,77.75,,0
3/13/2021,4/22/2021,,,,77.75,,0
3/13/2021,4/23/2021,,,,77.75,,0
3/13/2021,4/24/2021,,,,77.75,,0
3/13/2021,4/25/2021,,,,77.75,,0
3/13/2021,4/26/2021,,,,77.75,,0
3/13/2021,4/27/2021,,,,77.75,,0
3/13/2021,4/28/2021,,,,77.75,,0
3/13/2021,4/29/2021,,,,77.75,,0
3/13/2021,4/30/2021,,,,77.75,,0
3/13/2021,5/1/2021,,,,59.25,,0
3/13/2021,5/2/2021,,,,59.25,,0
3/13/2021,5/3/2021,,,,59.25,,0
3/13/2021,5/4/2021,,,,59.25,,0
3/13/2021,5/5/2021,,,,59.25,,0
3/13/2021,5/6/2021,,,,59.25,,0
3/13/2021,5/7/2021,,,,59.25,,0
3/13/2021,5/8/2021,,,,59.25,,0
3/13/2021,5/9/2021,,,,59.25,,0
3/13/2021,5/10/2021,,,,59.25,,0
3/13/2021,5/11/2021,,,,59.25,,0
3/13/2021,5/12/2021,,,,59.25,,0
3/13/2021,5/13/2021,,,,59.25,,0
3/13/2021,5/14/2021,,,,59.25,,0
3/13/2021,5/15/2021,,,,59.25,,0
3/13/2021,5/16/2021,,,,59.25,,0
3/13/2021,5/17/2021,,,,59.25,,0
3/13/2021,5/18/2021,,,,59.25,,0
3/13/2021,5/19/2021,,,,59.25,,0
3/13/2021,5/20/2021,,,,59.25,,0
3/13/2021,5/21/2021,,,,59.25,,0
3/13/2021,5/22/2021,,,,59.25,,0
3/13/2021,5/23/2021,,,,59.25,,0
3/13/2021,5/24/2021,,,,59.25,,0
3/13/2021,5/25/2021,,,,59.25,,0
3/13/2021,5/26/2021,,,,59.25,,0
3/13/2021,5/27/2021,,,,59.25,,0
3/13/2021,5/28/2021,,,,59.25,,0
3/13/2021,5/29/2021,,,,59.25,,0
3/13/2021,5/30/2021,,,,59.25,,0
3/13/2021,5/31/2021,,,,59.25,,0
3/13/2021,6/1/2021,,,,53.25,,0
3/13/2021,6/2/2021,,,,53.25,,0
3/13/2021,6/3/2021,,,,53.25,,0
3/13/2021,6/4/2021,,,,53.25,,0
3/14/2021,3/15/2021,,,,65,,0
3/14/2021,3/16/2021,,,,105,,0
3/14/2021,3/17/2021,,,,100,,0
3/14/2021,3/18/2021,,,,90,,0
3/14/2021,3/19/2021,,,,65,,0
3/14/2021,3/20/2021,,,,45,,0
3/14/2021,3/21/2021,,,,45,,0
3/14/2021,3/22/2021,,,,64,,0
3/14/2021,3/23/2021,,,,64,,0
3/14/2021,3/24/2021,,,,64,,0
3/14/2021,3/25/2021,,,,64,,0
3/14/2021,3/26/2021,,,,64,,0
3/14/2021,3/27/2021,,,,45,,0
3/14/2021,3/28/2021,,,,45,,0
3/14/2021,3/29/2021,,,,50,,0
3/14/2021,3/30/2021,,,,50,,0
3/14/2021,3/31/2021,,,,50,,0
3/14/2021,4/1/2021,,,,77.75,,0
3/14/2021,4/2/2021,,,,77.75,,0
3/14/2021,4/3/2021,,,,77.75,,0
3/14/2021,4/4/2021,,,,77.75,,0
3/14/2021,4/5/2021,,,,77.75,,0
3/14/2021,4/6/2021,,,,77.75,,0
3/14/2021,4/7/2021,,,,77.75,,0
3/14/2021,4/8/2021,,,,77.75,,0
3/14/2021,4/9/2021,,,,77.75,,0
3/14/2021,4/10/2021,,,,77.75,,0
3/14/2021,4/11/2021,,,,77.75,,0
3/14/2021,4/12/2021,,,,77.75,,0
3/14/2021,4/13/2021,,,,77.75,,0
3/14/2021,4/14/2021,,,,77.75,,0
3/14/2021,4/15/2021,,,,77.75,,0
3/14/2021,4/16/2021,,,,77.75,,0
3/14/2021,4/17/2021,,,,77.75,,0
3/14/2021,4/18/2021,,,,77.75,,0
3/14/2021,4/19/2021,,,,77.75,,0
3/14/2021,4/20/2021,,,,77.75,,0
3/14/2021,4/21/2021,,,,77.75,,0
3/14/2021,4/22/2021,,,,77.75,,0
3/14/2021,4/23/2021,,,,77.75,,0
3/14/2021,4/24/2021,,,,77.75,,0
3/14/2021,4/25/2021,,,,77.75,,0
3/14/2021,4/26/2021,,,,77.75,,0
3/14/2021,4/27/2021,,,,77.75,,0
3/14/2021,4/28/2021,,,,77.75,,0
3/14/2021,4/29/2021,,,,77.75,,0
3/14/2021,4/30/2021,,,,77.75,,0
3/14/2021,5/1/2021,,,,59.25,,0
3/14/2021,5/2/2021,,,,59.25,,0
3/14/2021,5/3/2021,,,,59.25,,0
3/14/2021,5/4/2021,,,,59.25,,0
3/14/2021,5/5/2021,,,,59.25,,0
3/14/2021,5/6/2021,,,,59.25,,0
3/14/2021,5/7/2021,,,,59.25,,0
3/14/2021,5/8/2021,,,,59.25,,0
3/14/2021,5/9/2021,,,,59.25,,0
3/14/2021,5/10/2021,,,,59.25,,0
3/14/2021,5/11/2021,,,,59.25,,0
3/14/2021,5/12/2021,,,,59.25,,0
3/14/2021,5/13/2021,,,,59.25,,0
3/14/2021,5/14/2021,,,,59.25,,0
3/14/2021,5/15/2021,,,,59.25,,0
3/14/2021,5/16/2021,,,,59.25,,0
3/14/2021,5/17/2021,,,,59.25,,0
3/14/2021,5/18/2021,,,,59.25,,0
3/14/2021,5/19/2021,,,,59.25,,0
3/14/2021,5/20/2021,,,,59.25,,0
3/14/2021,5/21/2021,,,,59.25,,0
3/14/2021,5/22/2021,,,,59.25,,0
3/14/2021,5/23/2021,,,,59.25,,0
3/14/2021,5/24/2021,,,,59.25,,0
3/14/2021,5/25/2021,,,,59.25,,0
3/14/2021,5/26/2021,,,,59.25,,0
3/14/2021,5/27/2021,,,,59.25,,0
3/14/2021,5/28/2021,,,,59.25,,0
3/14/2021,5/29/2021,,,,59.25,,0
3/14/2021,5/30/2021,,,,59.25,,0
3/14/2021,5/31/2021,,,,59.25,,0
3/14/2021,6/1/2021,,,,53.25,,0
3/14/2021,6/2/2021,,,,53.25,,0
3/14/2021,6/3/2021,,,,53.25,,0
3/14/2021,6/4/2021,,,,53.25,,0
3/15/2021,3/16/2021,,,,65,,0
3/15/2021,3/17/2021,,,,65,,0
3/15/2021,3/18/2021,,,,65,,0
3/15/2021,3/19/2021,,,,55,,0
3/15/2021,3/20/2021,,,,40,,0
3/15/2021,3/21/2021,,,,40,,0
3/15/2021,3/22/2021,,,,60.5,,0
3/15/2021,3/23/2021,,,,60.5,,0
3/15/2021,3/24/2021,,,,60.5,,0
3/15/2021,3/25/2021,,,,60.5,,0
3/15/2021,3/26/2021,,,,60.5,,0
3/15/2021,3/27/2021,,,,40,,0
3/15/2021,3/28/2021,,,,40,,0
3/15/2021,3/29/2021,,,,55,,0
3/15/2021,3/30/2021,,,,55,,0
3/15/2021,3/31/2021,,,,55,,0
3/15/2021,4/1/2021,,,,77,,0
3/15/2021,4/2/2021,,,,77,,0
3/15/2021,4/3/2021,,,,77,,0
3/15/2021,4/4/2021,,,,77,,0
3/15/2021,4/5/2021,,,,77,,0
3/15/2021,4/6/2021,,,,77,,0
3/15/2021,4/7/2021,,,,77,,0
3/15/2021,4/8/2021,,,,77,,0
3/15/2021,4/9/2021,,,,77,,0
3/15/2021,4/10/2021,,,,77,,0
3/15/2021,4/11/2021,,,,77,,0
3/15/2021,4/12/2021,,,,77,,0
3/15/2021,4/13/2021,,,,77,,0
3/15/2021,4/14/2021,,,,77,,0
3/15/2021,4/15/2021,,,,77,,0
3/15/2021,4/16/2021,,,,77,,0
3/15/2021,4/17/2021,,,,77,,0
3/15/2021,4/18/2021,,,,77,,0
3/15/2021,4/19/2021,,,,77,,0
3/15/2021,4/20/2021,,,,77,,0
3/15/2021,4/21/2021,,,,77,,0
3/15/2021,4/22/2021,,,,77,,0
3/15/2021,4/23/2021,,,,77,,0
3/15/2021,4/24/2021,,,,77,,0
3/15/2021,4/25/2021,,,,77,,0
3/15/2021,4/26/2021,,,,77,,0
3/15/2021,4/27/2021,,,,77,,0
3/15/2021,4/28/2021,,,,77,,0
3/15/2021,4/29/2021,,,,77,,0
3/15/2021,4/30/2021,,,,77,,0
3/15/2021,5/1/2021,,,,59,,0
3/15/2021,5/2/2021,,,,59,,0
3/15/2021,5/3/2021,,,,59,,0
3/15/2021,5/4/2021,,,,59,,0
3/15/2021,5/5/2021,,,,59,,0
3/15/2021,5/6/2021,,,,59,,0
3/15/2021,5/7/2021,,,,59,,0
3/15/2021,5/8/2021,,,,59,,0
3/15/2021,5/9/2021,,,,59,,0
3/15/2021,5/10/2021,,,,59,,0
3/15/2021,5/11/2021,,,,59,,0
3/15/2021,5/12/2021,,,,59,,0
3/15/2021,5/13/2021,,,,59,,0
3/15/2021,5/14/2021,,,,59,,0
3/15/2021,5/15/2021,,,,59,,0
3/15/2021,5/16/2021,,,,59,,0
3/15/2021,5/17/2021,,,,59,,0
3/15/2021,5/18/2021,,,,59,,0
3/15/2021,5/19/2021,,,,59,,0
3/15/2021,5/20/2021,,,,59,,0
3/15/2021,5/21/2021,,,,59,,0
3/15/2021,5/22/2021,,,,59,,0
3/15/2021,5/23/2021,,,,59,,0
3/15/2021,5/24/2021,,,,59,,0
3/15/2021,5/25/2021,,,,59,,0
3/15/2021,5/26/2021,,,,59,,0
3/15/2021,5/27/2021,,,,59,,0
3/15/2021,5/28/2021,,,,59,,0
3/15/2021,5/29/2021,,,,59,,0
3/15/2021,5/30/2021,,,,59,,0
3/15/2021,5/31/2021,,,,59,,0
3/15/2021,6/1/2021,,,,53,,0
3/15/2021,6/2/2021,,,,53,,0
3/15/2021,6/3/2021,,,,53,,0
3/15/2021,6/4/2021,,,,53,,0
3/15/2021,6/5/2021,,,,53,,0
3/15/2021,6/6/2021,,,,53,,0
3/15/2021,6/7/2021,,,,53,,0
3/16/2021,3/17/2021,60,,60,65,30,1440
3/16/2021,3/18/2021,,,,50,,0
3/16/2021,3/19/2021,,,,50,,0
3/16/2021,3/20/2021,,,,40,,0
3/16/2021,3/21/2021,,,,40,,0
3/16/2021,3/22/2021,,,,58,,0
3/16/2021,3/23/2021,,,,58,,0
3/16/2021,3/24/2021,,,,58,,0
3/16/2021,3/25/2021,,,,58,,0
3/16/2021,3/26/2021,,,,58,,0
3/16/2021,3/27/2021,,,,40,,0
3/16/2021,3/28/2021,,,,40,,0
3/16/2021,3/29/2021,,,,50,,0
3/16/2021,3/30/2021,,,,50,,0
3/16/2021,3/31/2021,,,,50,,0
3/16/2021,4/1/2021,,,,76,,0
3/16/2021,4/2/2021,,,,76,,0
3/16/2021,4/3/2021,,,,76,,0
3/16/2021,4/4/2021,,,,76,,0
3/16/2021,4/5/2021,,,,76,,0
3/16/2021,4/6/2021,,,,76,,0
3/16/2021,4/7/2021,,,,76,,0
3/16/2021,4/8/2021,,,,76,,0
3/16/2021,4/9/2021,,,,76,,0
3/16/2021,4/10/2021,,,,76,,0
3/16/2021,4/11/2021,,,,76,,0
3/16/2021,4/12/2021,,,,76,,0
3/16/2021,4/13/2021,,,,76,,0
3/16/2021,4/14/2021,,,,76,,0
3/16/2021,4/15/2021,,,,76,,0
3/16/2021,4/16/2021,,,,76,,0
3/16/2021,4/17/2021,,,,76,,0
3/16/2021,4/18/2021,,,,76,,0
3/16/2021,4/19/2021,,,,76,,0
3/16/2021,4/20/2021,,,,76,,0
3/16/2021,4/21/2021,,,,76,,0
3/16/2021,4/22/2021,,,,76,,0
3/16/2021,4/23/2021,,,,76,,0
3/16/2021,4/24/2021,,,,76,,0
3/16/2021,4/25/2021,,,,76,,0
3/16/2021,4/26/2021,,,,76,,0
3/16/2021,4/27/2021,,,,76,,0
3/16/2021,4/28/2021,,,,76,,0
3/16/2021,4/29/2021,,,,76,,0
3/16/2021,4/30/2021,,,,76,,0
3/16/2021,5/1/2021,,,,58.5,,0
3/16/2021,5/2/2021,,,,58.5,,0
3/16/2021,5/3/2021,,,,58.5,,0
3/16/2021,5/4/2021,,,,58.5,,0
